Number of cells: 50 x 1
  K matrix = 100 x 100
True	Pr: {9122.38, 8958.18, 8780.31, 8602.44, 8424.58, 8246.71, 8068.85, 7890.98, 7713.11, 7535.25, 7357.38, 7179.52, 7001.65, 6823.78, 6645.92, 6468.05, 6290.19, 6112.32, 5934.45, 5756.59, 5578.72, 5400.86, 5222.99, 5045.12, 4867.26, 4689.39, 4511.53, 4333.66, 4155.79, 3977.93, 3800.06, 3622.2, 3444.33, 3266.47, 3088.6, 2910.73, 2732.87, 2555, 2377.14, 2199.27, 2021.4, 1843.54, 1665.67, 1487.81, 1309.94, 1132.07, 954.208, 776.342, 598.476, 420.61}	Sw: {0.22337, 0.203636, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
  Jacobi
0	Pr: {340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340}	Sw: {0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
900	Pr: {4587.99, 4425.81, 4254.68, 4088.2, 3926.41, 3769.23, 3616.7, 3468.71, 3325.31, 3186.37, 3051.95, 2921.86, 2796.2, 2674.76, 2557.61, 2444.53, 2335.62, 2230.61, 2129.61, 2032.33, 1938.89, 1848.98, 1762.72, 1679.79, 1600.3, 1523.93, 1450.78, 1380.53, 1313.27, 1248.69, 1186.86, 1127.46, 1070.57, 1015.88, 963.44, 912.951, 864.454, 817.661, 772.595, 728.984, 686.829, 645.877, 606.109, 567.293, 529.383, 492.173, 455.592, 419.456, 383.672, 348.078}	Sw: {0.223415, 0.203591, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00111269
910	Pr: {4611.34, 4449.15, 4277.98, 4111.43, 3949.55, 3792.24, 3639.56, 3491.38, 3347.78, 3208.61, 3073.93, 2943.56, 2817.6, 2695.82, 2578.32, 2464.87, 2355.55, 2250.13, 2148.69, 2050.96, 1957.04, 1866.65, 1779.88, 1696.43, 1616.4, 1539.48, 1465.77, 1394.95, 1327.12, 1261.94, 1199.51, 1139.5, 1082, 1026.68, 973.614, 922.491, 873.354, 825.918, 780.204, 735.942, 693.132, 651.525, 611.098, 571.621, 533.049, 495.175, 457.929, 421.128, 384.677, 348.418}	Sw: {0.223415, 0.203591, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00109702
920	Pr: {4634.55, 4472.35, 4301.14, 4134.53, 3972.54, 3815.11, 3662.28, 3513.93, 3370.13, 3230.72, 3095.78, 2965.14, 2838.87, 2716.76, 2598.92, 2485.09, 2375.39, 2269.55, 2167.68, 2069.5, 1975.11, 1884.23, 1796.96, 1712.99, 1632.44, 1554.98, 1480.71, 1409.33, 1340.91, 1275.15, 1212.12, 1151.51, 1093.39, 1037.46, 983.759, 932.006, 882.232, 834.155, 787.795, 742.885, 699.423, 657.161, 616.076, 575.94, 536.707, 498.172, 460.262, 422.797, 385.682, 348.757}	Sw: {0.223415, 0.203591, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00108164
930	Pr: {4657.63, 4495.41, 4324.16, 4157.48, 3995.4, 3837.85, 3684.87, 3536.34, 3392.34, 3252.71, 3117.52, 2986.6, 2860.02, 2737.6, 2619.4, 2505.21, 2395.12, 2288.87, 2186.57, 2087.94, 1993.09, 1901.73, 1813.97, 1729.49, 1648.41, 1570.41, 1495.59, 1423.64, 1354.65, 1288.31, 1224.68, 1163.47, 1104.75, 1048.2, 993.876, 941.495, 891.086, 842.372, 795.368, 749.812, 705.699, 662.785, 621.044, 580.252, 540.359, 501.163, 462.591, 424.463, 386.684, 349.095}	Sw: {0.223415, 0.203592, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00106655
940	Pr: {4680.56, 4518.33, 4347.04, 4180.3, 4018.12, 3860.45, 3707.32, 3558.63, 3414.42, 3274.57, 3139.13, 3007.94, 2881.07, 2758.32, 2639.78, 2525.23, 2414.75, 2308.1, 2205.37, 2106.31, 2010.99, 1919.16, 1830.9, 1745.92, 1664.31, 1585.78, 1510.41, 1437.91, 1368.34, 1301.42, 1237.21, 1175.4, 1116.07, 1058.9, 1003.96, 950.957, 899.916, 850.566, 802.922, 756.722, 711.961, 668.396, 626.002, 584.553, 544.003, 504.147, 464.915, 426.126, 387.684, 349.433}	Sw: {0.223414, 0.203592, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00105174
950	Pr: {4703.36, 4541.12, 4369.79, 4202.98, 4040.72, 3882.92, 3729.65, 3580.78, 3436.38, 3296.3, 3160.62, 3029.16, 2901.99, 2778.93, 2660.05, 2545.14, 2434.28, 2327.23, 2224.08, 2124.58, 2028.81, 1936.51, 1847.75, 1762.27, 1680.15, 1601.09, 1525.17, 1452.11, 1381.99, 1314.49, 1249.69, 1187.29, 1127.35, 1069.58, 1014.02, 960.391, 908.722, 858.739, 810.455, 763.614, 718.207, 673.994, 630.947, 588.845, 547.638, 507.125, 467.234, 427.785, 388.682, 349.77}	Sw: {0.223414, 0.203592, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00103721
960	Pr: {4726.03, 4563.77, 4392.41, 4225.53, 4063.17, 3905.27, 3751.85, 3602.81, 3458.21, 3317.92, 3181.99, 3050.26, 2922.81, 2799.43, 2680.22, 2564.95, 2453.71, 2346.27, 2242.7, 2142.77, 2046.55, 1953.77, 1864.54, 1778.55, 1695.92, 1616.33, 1539.88, 1466.27, 1395.58, 1327.5, 1262.12, 1199.13, 1138.59, 1080.22, 1024.05, 969.797, 917.501, 866.888, 817.969, 770.488, 724.437, 679.577, 635.881, 593.127, 551.265, 510.097, 469.548, 429.44, 389.678, 350.106}	Sw: {0.223414, 0.203592, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00102296
970	Pr: {4748.56, 4586.29, 4414.89, 4247.95, 4085.5, 3927.48, 3773.92, 3624.71, 3479.92, 3339.41, 3203.24, 3071.25, 2943.51, 2819.82, 2700.28, 2584.66, 2473.04, 2365.21, 2261.23, 2160.86, 2064.2, 1970.96, 1881.24, 1794.77, 1711.62, 1631.51, 1554.52, 1480.37, 1409.11, 1340.48, 1274.51, 1210.94, 1149.8, 1090.82, 1034.04, 979.174, 926.255, 875.014, 825.461, 777.343, 730.65, 685.146, 640.801, 597.398, 554.884, 513.061, 471.856, 431.092, 390.672, 350.442}	Sw: {0.223414, 0.203593, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00100897
980	Pr: {4770.96, 4608.68, 4437.24, 4270.24, 4107.7, 3949.56, 3795.86, 3646.49, 3501.51, 3360.79, 3224.38, 3092.12, 2964.1, 2840.11, 2720.23, 2604.26, 2492.28, 2384.05, 2279.67, 2178.88, 2081.76, 1988.07, 1897.87, 1810.91, 1727.25, 1646.63, 1569.11, 1494.41, 1422.6, 1353.4, 1286.86, 1222.7, 1160.97, 1101.39, 1044, 988.522, 934.981, 883.116, 832.931, 784.179, 736.846, 690.7, 645.709, 601.658, 558.492, 516.018, 474.158, 432.739, 391.663, 350.776}	Sw: {0.223413, 0.203593, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00099524
990	Pr: {4793.23, 4630.94, 4459.46, 4292.4, 4129.77, 3971.52, 3817.68, 3668.15, 3522.98, 3382.04, 3245.4, 3112.88, 2984.57, 2860.28, 2740.08, 2623.77, 2511.42, 2402.81, 2298.02, 2196.8, 2099.25, 2005.1, 1914.43, 1826.98, 1742.82, 1661.68, 1583.63, 1508.39, 1436.03, 1366.27, 1299.16, 1234.42, 1172.1, 1111.92, 1053.93, 997.839, 943.68, 891.192, 840.379, 790.994, 743.024, 696.239, 650.604, 605.906, 562.092, 518.966, 476.454, 434.382, 392.651, 351.11}	Sw: {0.223413, 0.203593, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00098177
1000	Pr: {4815.37, 4653.07, 4481.56, 4314.43, 4151.72, 3993.35, 3839.37, 3689.68, 3544.33, 3403.18, 3266.3, 3133.53, 3004.94, 2880.35, 2759.83, 2643.17, 2530.46, 2421.46, 2316.27, 2214.64, 2116.65, 2022.05, 1930.91, 1842.98, 1758.32, 1676.67, 1598.1, 1522.32, 1449.42, 1379.09, 1311.41, 1246.1, 1183.19, 1122.42, 1063.82, 1007.13, 952.351, 899.243, 847.803, 797.789, 749.184, 701.761, 655.484, 610.142, 565.681, 521.907, 478.745, 436.021, 393.637, 351.443}	Sw: {0.223413, 0.203593, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000968551
Response
  Maximum residual: 8.6006
  ||residual||: 41.7898
Provided True Response
  Maximum residual: 7.27596e-12
  ||residual||: 1.18605e-11
Delta Responses
  ||delta||: 21616.4
  Maximum difference: 4307.01
  Maximum difference odd: 4307.01
  Maximum difference even: 4.24194e-05

