Number of cells: 10 x 10
  K matrix = 200 x 200
True	Pr: {1002.05, 912.911, 859.212, 822.285, 794.883, 773.843, 757.708, 745.826, 737.947, 734.007, 912.911, 877.676, 842.441, 812.76, 788.522, 768.938, 753.455, 741.824, 734.007, 730.067, 859.212, 842.441, 820.117, 797.792, 777.506, 759.931, 745.35, 734.007, 726.19, 722.188, 822.285, 812.76, 797.792, 780.785, 763.779, 747.931, 734.007, 722.664, 714.559, 710.306, 794.883, 788.522, 777.506, 763.779, 748.893, 734.007, 720.083, 708.083, 699.076, 694.171, 773.843, 768.938, 759.931, 747.931, 734.007, 719.121, 704.235, 690.508, 679.492, 673.13, 757.708, 753.455, 745.35, 734.007, 720.083, 704.235, 687.228, 670.222, 655.254, 645.728, 745.826, 741.824, 734.007, 722.664, 708.083, 690.508, 670.222, 647.897, 625.572, 608.801, 737.947, 734.007, 726.19, 714.559, 699.076, 679.492, 655.254, 625.572, 590.338, 555.103, 734.007, 730.067, 722.188, 710.306, 694.171, 673.13, 645.728, 608.801, 555.103, 466.17}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
  Jacobi
0	Pr: {340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340}	Sw: {0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
550	Pr: {791.276, 702.126, 649.521, 613.554, 588.026, 568.476, 554.42, 543.89, 537.584, 534.186, 702.126, 667.499, 632.848, 604.814, 582.013, 564.654, 550.86, 541.308, 534.642, 531.872, 649.521, 632.848, 611.832, 590.791, 572.798, 557.218, 545.256, 535.793, 529.969, 526.752, 613.554, 604.814, 590.791, 575.969, 561.122, 548.365, 537.104, 528.792, 522.643, 520.006, 588.026, 582.013, 572.798, 561.122, 549.557, 537.968, 528.144, 519.579, 513.891, 510.588, 568.476, 564.654, 557.218, 548.365, 537.968, 527.934, 517.877, 509.537, 502.71, 499.361, 554.42, 550.86, 545.256, 537.104, 528.144, 517.877, 507.919, 497.938, 489.97, 484.755, 543.89, 541.308, 535.793, 528.792, 519.579, 509.537, 497.938, 486.198, 474.439, 466.244, 537.584, 534.642, 529.969, 522.643, 513.891, 502.71, 489.97, 474.439, 456.983, 439.512, 534.186, 531.872, 526.752, 520.006, 510.588, 499.361, 484.755, 466.244, 439.512, 396.251}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.0010143
560	Pr: {794.059, 704.909, 652.29, 616.31, 590.758, 571.188, 557.105, 546.556, 540.23, 536.824, 704.909, 670.274, 635.616, 607.559, 584.739, 567.351, 553.535, 543.956, 537.275, 534.489, 652.29, 635.616, 614.582, 593.525, 575.501, 559.895, 547.898, 538.41, 532.56, 529.332, 616.31, 607.559, 593.525, 578.673, 563.798, 551, 539.705, 531.352, 525.178, 522.518, 590.758, 584.739, 575.501, 563.798, 552.189, 540.556, 530.678, 522.068, 516.336, 513.012, 571.188, 567.351, 559.895, 551, 540.556, 530.458, 520.338, 511.927, 505.044, 501.656, 557.105, 553.535, 547.898, 539.705, 530.678, 520.338, 510.286, 500.213, 492.153, 486.88, 546.556, 543.956, 538.41, 531.352, 522.068, 511.927, 500.213, 488.333, 476.434, 468.126, 540.23, 537.275, 532.56, 525.178, 516.336, 505.044, 492.153, 476.434, 458.744, 441.038, 536.824, 534.489, 529.332, 522.518, 513.012, 501.656, 486.88, 468.126, 441.038, 397.174}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000995977
570	Pr: {796.805, 707.656, 655.023, 619.03, 593.453, 573.864, 559.754, 549.187, 542.841, 539.428, 707.656, 673.013, 638.347, 610.269, 587.43, 570.013, 556.175, 546.568, 539.873, 537.071, 655.023, 638.347, 617.296, 596.222, 578.168, 562.536, 550.505, 540.993, 535.117, 531.879, 619.03, 610.269, 596.222, 581.342, 566.439, 553.6, 542.27, 533.878, 527.678, 524.998, 593.453, 587.43, 578.168, 566.439, 554.786, 543.111, 533.179, 524.525, 518.749, 515.404, 573.864, 570.013, 562.536, 553.6, 543.111, 532.95, 522.767, 514.285, 507.348, 503.92, 559.754, 556.175, 550.505, 542.27, 533.179, 522.767, 512.623, 502.458, 494.306, 488.978, 549.187, 546.568, 540.993, 533.878, 524.525, 514.285, 502.458, 490.44, 478.404, 469.984, 542.841, 539.873, 535.117, 527.678, 518.749, 507.348, 494.306, 478.404, 460.482, 442.545, 539.428, 537.071, 531.879, 524.998, 515.404, 503.92, 488.978, 469.984, 442.545, 398.085}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000978068
580	Pr: {799.515, 710.366, 657.719, 621.714, 596.113, 576.505, 562.368, 551.784, 545.417, 541.997, 710.366, 675.715, 641.042, 612.943, 590.086, 572.64, 558.78, 549.147, 542.436, 539.62, 657.719, 641.042, 619.974, 598.884, 580.801, 565.143, 553.078, 543.542, 537.64, 534.392, 621.714, 612.943, 598.884, 583.976, 569.045, 556.166, 544.802, 536.371, 530.146, 527.445, 596.113, 590.086, 580.801, 569.045, 557.349, 545.632, 535.647, 526.948, 521.13, 517.764, 576.505, 572.64, 565.143, 556.166, 545.632, 535.408, 525.163, 516.612, 509.621, 506.154, 562.368, 558.78, 553.078, 544.802, 535.647, 525.163, 514.928, 504.673, 496.432, 491.048, 551.784, 549.147, 543.542, 536.371, 526.948, 516.612, 504.673, 492.519, 480.347, 471.817, 545.417, 542.436, 537.64, 530.146, 521.13, 509.621, 496.432, 480.347, 462.196, 444.031, 541.997, 539.62, 534.392, 527.445, 517.764, 506.154, 491.048, 471.817, 444.031, 398.984}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000960563
590	Pr: {802.19, 713.041, 660.38, 624.363, 598.738, 579.11, 564.947, 554.346, 547.959, 544.533, 713.041, 678.382, 643.701, 615.581, 592.706, 575.232, 561.35, 551.691, 544.966, 542.134, 660.38, 643.701, 622.617, 601.51, 583.398, 567.715, 555.617, 546.057, 540.13, 536.872, 624.363, 615.581, 601.51, 586.574, 571.616, 558.699, 547.3, 538.831, 532.581, 529.86, 598.738, 592.706, 583.398, 571.616, 559.879, 548.119, 538.082, 529.34, 523.48, 520.094, 579.11, 575.232, 567.715, 558.699, 548.119, 537.834, 527.527, 518.908, 511.864, 508.359, 564.947, 561.35, 555.617, 547.3, 538.082, 527.527, 517.203, 506.859, 498.529, 493.09, 554.346, 551.691, 546.057, 538.831, 529.34, 518.908, 506.859, 494.571, 482.265, 473.625, 547.959, 544.966, 540.13, 532.581, 523.48, 511.864, 498.529, 482.265, 463.888, 445.498, 544.533, 542.134, 536.872, 529.86, 520.094, 508.359, 493.09, 473.625, 445.498, 399.871}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000943451
600	Pr: {804.829, 715.68, 663.005, 626.976, 601.328, 581.682, 567.492, 556.875, 550.468, 547.035, 715.68, 681.014, 646.325, 618.185, 595.292, 577.789, 563.887, 554.202, 547.462, 544.616, 663.005, 646.325, 625.225, 604.102, 585.961, 570.253, 558.122, 548.539, 542.587, 539.319, 626.976, 618.185, 604.102, 589.139, 574.153, 561.197, 549.766, 541.258, 534.984, 532.242, 601.328, 595.292, 585.961, 574.153, 562.374, 550.574, 540.486, 531.7, 525.799, 522.392, 581.682, 577.789, 570.253, 561.197, 550.574, 540.228, 529.861, 521.174, 514.078, 510.535, 567.492, 563.887, 558.122, 549.766, 540.486, 529.861, 519.449, 509.017, 500.598, 495.106, 556.875, 554.202, 548.539, 541.258, 531.7, 521.174, 509.017, 496.596, 484.157, 475.41, 550.468, 547.462, 542.587, 534.984, 525.799, 514.078, 500.598, 484.157, 465.558, 446.945, 547.035, 544.616, 539.319, 532.242, 522.392, 510.535, 495.106, 475.41, 446.945, 400.746}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000926721
610	Pr: {807.433, 718.284, 665.596, 629.555, 603.884, 584.219, 570.004, 559.37, 552.944, 549.504, 718.284, 683.611, 648.915, 620.754, 597.843, 580.314, 566.39, 556.679, 549.925, 547.065, 665.596, 648.915, 627.798, 606.66, 588.49, 572.758, 560.594, 550.988, 545.011, 541.733, 629.555, 620.754, 606.66, 591.67, 576.657, 563.663, 552.199, 543.653, 537.355, 534.594, 603.884, 597.843, 588.49, 576.657, 564.837, 552.996, 542.857, 534.03, 528.087, 524.661, 584.219, 580.314, 572.758, 563.663, 552.996, 542.59, 532.163, 523.41, 516.262, 512.682, 570.004, 566.39, 560.594, 552.199, 542.857, 532.163, 521.664, 511.145, 502.64, 497.095, 559.37, 556.679, 550.988, 543.653, 534.03, 523.41, 511.145, 498.594, 486.024, 477.172, 552.944, 549.925, 545.011, 537.355, 528.087, 516.262, 502.64, 486.024, 467.206, 448.373, 549.504, 547.065, 541.733, 534.594, 524.661, 512.682, 497.095, 477.172, 448.373, 401.61}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000910361
620	Pr: {810.003, 720.854, 668.153, 632.1, 606.406, 586.723, 572.483, 561.832, 555.386, 551.94, 720.854, 686.173, 651.47, 623.29, 600.361, 582.804, 568.86, 559.124, 552.356, 549.481, 668.153, 651.47, 630.338, 609.184, 590.986, 575.229, 563.034, 553.405, 547.403, 544.116, 632.1, 623.29, 609.184, 594.167, 579.128, 566.096, 554.599, 546.017, 539.695, 536.914, 606.406, 600.361, 590.986, 579.128, 567.268, 555.386, 545.197, 536.328, 530.345, 526.899, 586.723, 582.804, 575.229, 566.096, 555.386, 544.921, 534.435, 525.616, 518.417, 514.801, 572.483, 568.86, 563.034, 554.599, 545.197, 534.435, 523.85, 513.246, 504.656, 499.057, 561.832, 559.124, 553.405, 546.017, 536.328, 525.616, 513.246, 500.565, 487.867, 478.91, 555.386, 552.356, 547.403, 539.695, 530.345, 518.417, 504.656, 487.867, 468.832, 449.782, 551.94, 549.481, 544.116, 536.914, 526.899, 514.801, 499.057, 478.91, 449.782, 402.463}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00089436
630	Pr: {812.539, 723.39, 670.675, 634.611, 608.894, 589.194, 574.928, 564.261, 557.797, 554.344, 723.39, 688.702, 653.992, 625.792, 602.846, 585.262, 571.298, 561.536, 554.754, 551.866, 670.675, 653.992, 632.844, 611.674, 593.449, 577.668, 565.441, 555.789, 549.764, 546.468, 634.611, 625.792, 611.674, 596.631, 581.567, 568.497, 556.968, 548.35, 542.004, 539.203, 608.894, 602.846, 593.449, 581.567, 569.666, 557.745, 547.507, 538.596, 532.573, 529.108, 589.194, 585.262, 577.668, 568.497, 557.745, 547.221, 536.678, 527.794, 520.544, 516.891, 574.928, 571.298, 565.441, 556.968, 547.507, 536.678, 526.008, 515.319, 506.644, 500.994, 564.261, 561.536, 555.789, 548.35, 538.596, 527.794, 515.319, 502.51, 489.685, 480.625, 557.797, 554.754, 549.764, 542.004, 532.573, 520.544, 506.644, 489.685, 470.436, 451.173, 554.344, 551.866, 546.468, 539.203, 529.108, 516.891, 500.994, 480.625, 451.173, 403.304}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000878708
640	Pr: {815.041, 725.893, 673.165, 637.09, 611.35, 591.632, 577.342, 566.659, 560.176, 556.716, 725.893, 691.197, 656.481, 628.26, 605.297, 587.687, 573.703, 563.917, 557.121, 554.219, 673.165, 656.481, 635.317, 614.132, 595.88, 580.075, 567.817, 558.143, 552.094, 548.788, 637.09, 628.26, 614.132, 599.063, 583.973, 570.867, 559.306, 550.651, 544.283, 541.463, 611.35, 605.297, 595.88, 583.973, 572.033, 560.072, 549.785, 540.834, 534.771, 531.287, 591.632, 587.687, 580.075, 570.867, 560.072, 549.491, 538.89, 529.942, 522.643, 518.954, 577.342, 573.703, 567.817, 559.306, 549.785, 538.89, 528.136, 517.364, 508.607, 502.905, 566.659, 563.917, 558.143, 550.651, 540.834, 529.942, 517.364, 504.43, 491.48, 482.318, 560.176, 557.121, 552.094, 544.283, 534.771, 522.643, 508.607, 491.48, 472.019, 452.545, 556.716, 554.219, 548.788, 541.463, 531.287, 518.954, 502.905, 482.318, 452.545, 404.134}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000863395
650	Pr: {817.511, 728.362, 675.622, 639.535, 613.774, 594.038, 579.724, 569.025, 562.523, 559.057, 728.362, 693.66, 658.936, 630.697, 607.717, 590.081, 576.077, 566.266, 559.457, 556.541, 675.622, 658.936, 637.757, 616.557, 598.278, 582.45, 570.161, 560.465, 554.393, 551.078, 639.535, 630.697, 616.557, 601.462, 586.347, 573.205, 561.613, 552.923, 546.531, 543.692, 613.774, 607.717, 598.278, 586.347, 574.368, 562.369, 552.034, 543.042, 536.941, 533.438, 594.038, 590.081, 582.45, 573.205, 562.369, 551.731, 541.073, 532.062, 524.714, 520.99, 579.724, 576.077, 570.161, 561.613, 552.034, 541.073, 530.237, 519.383, 510.543, 504.791, 569.025, 566.266, 560.465, 552.923, 543.042, 532.062, 519.383, 506.325, 493.25, 483.988, 562.523, 559.457, 554.393, 546.531, 536.941, 524.714, 510.543, 493.25, 473.582, 453.9, 559.057, 556.541, 551.078, 543.692, 533.438, 520.99, 504.791, 483.988, 453.9, 404.953}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000848412
